gene_id,t0,t6,t14
scaffold00008.g396.t1,0.8885588287279765,0.5661893637430705,0.936775172154782
scaffold00008.g397.t1,0.6081847531994804,0.3903589707706066,0.8803532838381982
scaffold00008.g398.t1,-0.0335907438504825,1.0930602069525757,1.3756905155028791
scaffold00008.g399.t1,-0.1578187185833237,0.6560770699933022,0.0743484911965336
scaffold00008.g400.t1,0.3911120950689222,-0.2971176404644938,0.849646929504662
scaffold00008.g401.t1,-0.0415096827432205,0.2657813078956033,0.8655043494843638
scaffold00008.g402.t1,-0.2041973226234877,0.656421507817686,1.771370260597971
scaffold00008.g403.t1,1.2428762718703117,0.9839953147561532,0.3920980408245585
scaffold00008.g404.t1,0.5049330470792375,0.4103964534066593,0.5141624781070837
scaffold00008.g405.t1,1.3592888045580978,0.0939424205871122,-0.2345624882532571
scaffold00008.g406.t1,-0.1295097028086012,1.1864234574946604,0.1189892053432211
scaffold00008.g407.t1,-0.0397723461922807,1.2177619549330645,0.10920763909816099
scaffold00008.g408.t1,1.137908894428768,0.1852511443909072,0.1704195023599859
scaffold00008.g41.t1,0.2114877662434817,-0.9777991279632844,0.1634692018330797
scaffold00008.g410.t1,-2.1969447363154195,-0.1606343066438471,1.1720712489226737
scaffold00008.g42.t1,-1.8267152054805893,-2.2286050490037206,-1.4292962892411682
scaffold00008.g43.t1,-3.539908323350082,-3.5516857189443782,-1.0641517851066202
scaffold00008.g44.t1,-3.4208110858998126,-3.44590079143502,-1.0238978661128373
scaffold00008.g45.t1,-0.6078085664516809,0.4443267768128365,0.6456060848978112
scaffold00008.g46.t1,0.913955964381704,0.8164714180347423,-1.6628010663901407
scaffold00008.g48.t1,1.8298990465687701,-0.6626268728881423,-0.5264083334223859
scaffold00008.g49.t1,0.8055054398735548,0.8254107173327825,0.4458173041429302
scaffold00008.g50.t1,0.6235679168967659,0.6934964100019355,-1.0308239818774478
scaffold00008.g51.t1,-0.7238730714898826,-1.9122586489690407,-1.966607934709728
scaffold00008.g52.t1,0.4287250118699895,0.8261092104973548,1.1999550973913506
scaffold00008.g53.t1,1.7245312070890852,0.3156163729094505,-0.3101937963875363
scaffold00008.g54.t1,0.7092211594407449,-0.4494728660844023,-0.3191404973074139
scaffold00008.g55.t1,1.0993320760591885,0.2706982827148099,0.4267318807092563
scaffold00008.g57.t1,-0.6669907016467096,1.0987450831499341,0.4877981509499515
scaffold00008.g58.t1,-3.5569094850243776,0.0203181813679783,-2.052455911591069
scaffold00008.g59.t1,-3.451436923805431,-0.2052254566796947,-1.0951210602124193
scaffold00008.g60.t1,1.1980121820658272,-0.4609745613948692,-0.0728063956631339
scaffold00008.g61.t1,0.954200011961052,1.2553121715549638,0.3386264865107152
scaffold00008.g62.t1,-1.0163669795427326,0.1552992195289939,1.5049960902823378
scaffold00008.g64.t1,1.4186166537744134,-0.1656361828301632,-0.2829885176867101
scaffold00008.g65.t1,-1.502519205252569,0.1884824934505536,0.2558493251928609
scaffold00008.g67.t1,-1.6844607178957764,-2.1140008584269507,-0.9680025810658152
scaffold00008.g68.t1,0.009738673096671998,0.5764240681584073,0.3394589790393899
scaffold00008.g71.t1,-1.4587647252419367,-0.2508788806434632,0.8804759644539251
scaffold00008.g72.t1,0.3001181658220741,1.282856790725187,0.4153363745318342
scaffold00008.g73.t1,-0.913857668894765,0.2422161719631564,0.2159072066163775
scaffold00008.g74.t1,-0.3429782821576949,0.9050031321065821,0.3522560656970995
scaffold00008.g75.t1,1.4260626514457648,0.5499442117870801,0.3049178641280193
scaffold00008.g76.t1,0.926433482505624,0.3306421191887768,0.9640748072623978
scaffold00008.g77.t1,0.1768508041975547,-0.7664879966843543,0.0092433065153123
scaffold00008.g78.t1,0.9290602948103228,-0.26847684143062805,0.9474653058467504
scaffold00008.g79.t1,0.1914090761822198,-0.5748606972413627,0.1543007166529511
scaffold00008.g80.t1,1.6673848607766846,0.7219244400624754,0.3540380703122402
scaffold00008.g81.t1,1.1426622017648995,-0.0668277572529366,0.0453934332725598
scaffold00008.g84.t1,0.6831298700651061,-0.5773745861667986,-0.8167566486759695
scaffold00008.g85.t1,0.8502589111208104,-0.5059982820655039,-0.2844309861929847
scaffold00008.g86.t1,0.5111010906839256,0.0263963039378487,0.4711974289630218
scaffold00008.g87.t1,-0.0954522071329921,0.34934423382314694,-0.1003722223974746
scaffold00008.g88.t1,0.8373155278671649,0.1910199675539408,0.3170569420118966
scaffold00008.g89.t1,0.9628358602235624,0.8177628438053921,0.4190953404785886
scaffold00008.g90.t1,1.051750963479613,0.0741816861131572,0.676068229225331
scaffold00008.g91.t1,1.0847336735967787,0.7496241858470702,-0.0248542327707153
scaffold00008.g92.t1,-0.2827756587513301,1.2234377559122087,0.8889616912166076
scaffold00008.g94.t1,0.6187062656830203,-0.16815920319999098,0.500732043585705
scaffold00008.g95.t1,-1.1157345095688744,-1.4294110979329204,-1.0536374440285698
scaffold00008.g96.t1,0.6568780944749857,0.6005007822782606,0.4886588586735985
scaffold00008.g97.t1,1.355755053858465,-0.7629353717227395,0.1906525962775146
scaffold00009.g411.t1,-0.793389438553086,-0.0496486714423162,0.4354774861962773
scaffold00009.g412.t1,1.1582592040770592,-0.1787510640016707,0.4335658814852408
scaffold00009.g413.t1,0.1211583897272403,0.5254857209829134,0.6064097808105756
scaffold00009.g414.t1,-0.2358347686673924,-0.0064725168855625,0.6965774741694318
scaffold00009.g415.t1,-0.0636356321399819,0.3128665759860531,0.745082335137665
scaffold00009.g416.t1,0.5144344369581525,-0.2507074826847765,0.3006725018194224
scaffold00009.g417.t1,0.3456631714952243,0.4085084948622672,0.4796915820764603
scaffold00009.g418.t1,1.5554397830698834,-0.4494480784453605,-0.5840301353419253
scaffold00009.g419.t1,1.6514193468773697,-0.0638970204300611,-0.257477851965881
scaffold00009.g420.t1,0.4342977164033021,0.3091541788636062,0.6749601222085485
scaffold00009.g421.t1,1.5967848130344613,0.9391025387126426,-0.4825489056193113
scaffold00009.g422.t1,0.2618843208972874,-1.4433817718938888,-1.852389338863464
scaffold00009.g423.t1,0.0434245377851346,0.5346196496904185,0.7094384882466094
scaffold00009.g424.t1,-2.3975044060097317,-1.8661989009103719,-1.6987979845806769
scaffold00009.g426.t1,1.0744916303165473,0.1229152351492693,0.3335392172471138
scaffold00009.g427.t1,-0.1344680768139444,0.3803667185588468,1.3353246294508443
scaffold00009.g428.t1,1.5174991130107025,-0.34403179411314194,0.4190649668974235
scaffold00009.g429.t1,1.2305110096691858,0.1417422613556036,0.4340299542925315
scaffold00009.g430.t1,1.7528522151479244,-1.1963632125187291,-2.7676209083420744
scaffold00009.g431.t1,-1.449682650009459,-0.932506336405822,0.0234583415465388
scaffold00009.g432.t1,0.8871942819800221,-0.2465454759557397,0.6704436094632654
scaffold00009.g433.t1,-0.2647570942786086,0.5852208954743952,0.8610422466289798
scaffold00009.g434.t1,-0.1079103724037228,0.4475149478050904,-0.1138249710219165
scaffold00009.g435.t1,0.2784459216040548,-0.6322248782296965,-0.630658610013991
scaffold00009.g438.t1,1.5178484837957174,0.1581760891059905,-1.6451319577700103
scaffold00009.g439.t1,1.181046915732915,-0.8129783913818917,-2.4139960830829184
scaffold00009.g440.t1,0.2382943004676098,-0.9563969608336899,-0.47102199270062295
scaffold00009.g441.t1,0.8018495480914823,0.7623695754179503,0.3349420791883065
scaffold00009.g442.t1,1.0198833345829004,-0.0795947045471767,0.6706475614272189
scaffold00009.g443.t1,-0.5822041443641336,0.1656830473604661,1.482985984086492
scaffold00009.g444.t1,-1.0366756350145792,0.972118883210098,0.5748071694321613
scaffold00009.g445.t1,-0.0703902152408978,-0.7971692829380697,-0.0280826900214358
scaffold00009.g446.t1,-0.1590366546101273,-0.3351724315884641,0.3426740512626586
scaffold00009.g447.t1,0.21301621728557502,-0.3272851617212142,0.2122277395558482
scaffold00009.g449.t1,0.5407001710703372,0.3767427775117358,-0.9894906509217274
scaffold00009.g450.t1,1.2122257718421974,0.123088600222806,0.7089581891038158
scaffold00009.g451.t1,0.6437499656860898,0.1044859408740675,-0.2996732758875584
scaffold00009.g452.t1,0.4759163913068297,0.3887758613354515,0.9854472967460784
scaffold00009.g453.t1,-0.3269437974731415,0.4416121251130491,0.3180420591065602
scaffold00009.g454.t1,-0.1438620346972815,1.290132770491896,0.4324942357857417
scaffold00009.g455.t1,-0.1911389354521252,0.2983865266744342,1.4763300937913817
scaffold00009.g456.t1,0.3135412708363397,1.8116609392071583,-0.9164668185919042
scaffold00009.g457.t1,-1.2693465640458943,-0.7182187152392316,-0.20932376447685602
scaffold00009.g458.t1,-1.3208201800881718,1.154442896869311,0.8491158990794668
scaffold00009.g459.t1,0.5074216283458967,1.4817135078618473,0.8288917732284082
scaffold00009.g460.t1,1.0498648339923562,-0.2516825303998974,0.7246618267521631
scaffold00009.g461.t1,1.301985583503575,0.5181056930013912,0.3433298998740474
scaffold00009.g462.t1,-1.5960445434642814,0.1884642898909182,0.1132328008266915
scaffold00009.g463.t1,-2.119806359171557,0.1190820552068295,0.7024880004332776
scaffold00009.g464.t1,0.5386989913191621,0.7130324841870105,0.4839628881828862
scaffold00009.g465.t1,-0.6776387273700673,1.4173830540896093,-0.1164898401107778
scaffold00009.g466.t1,-0.2116734442125245,0.6666512705774786,-0.1069501171549389
scaffold00009.g467.t1,1.1197627820610119,-0.3227817537054199,-2.814884754044217
scaffold00009.g471.t1,0.5632722118656207,-1.8344396025902303,-0.6587711505577222
scaffold00009.g472.t1,-0.2422132609326806,0.7752399957525877,1.0220118646502403
scaffold00009.g473.t1,-0.3200231777038375,0.3744493319083687,0.0609652598849693
scaffold00009.g474.t1,-0.5323823915594886,1.1631934901417251,0.7937511230500567
scaffold00009.g475.t1,0.4080064957988483,0.4474999673948162,-1.1338974255081349
scaffold00009.g477.t1,-0.3564570754612423,-0.0789508467277309,-0.250531852745717
scaffold00009.g478.t1,-0.5226526603352641,0.7943162093589585,0.2790768676623993
scaffold00009.g479.t1,-0.2980273564596208,1.5040358361014352,0.3600946986622257
scaffold00009.g480.t1,1.6783649318911136,-0.1849555117732023,-2.0092451435969605
scaffold00009.g481.t1,0.4005260161497424,0.4275650687608974,-0.4110875639905639
scaffold00009.g482.t1,0.5434253653026707,0.5464921586876816,-2.5848916641083304
scaffold00009.g483.t1,-0.7620840682752621,2.1894320442933406,-1.5684852393617486
scaffold00009.g484.t1,-1.1362530029857474,2.0118462613126704,0.0658399366712383
scaffold00009.g485.t1,-0.5935836284486536,1.5853039929660717,-0.0608308422292269
scaffold00009.g486.t1,-0.6931888647075847,0.4400806784289955,1.5861397880865702
scaffold00009.g487.t1,0.6530921093769988,-0.7376966167078001,0.6384212927806829
scaffold00009.g488.t1,-0.9629030715515116,0.2543320362802421,0.8263697332962294
scaffold00009.g489.t1,-0.4154157449724733,0.3012074530574696,0.5284247944883927
scaffold00009.g490.t1,-1.1072873830881589,0.9988978933944856,0.4059161633423483
scaffold00009.g491.t1,0.3886512534333784,-0.0168615430413799,0.3604663148236944
scaffold00009.g492.t1,0.7736687061089972,0.9203361176733588,0.2377308872379955
scaffold00009.g493.t1,-1.5232258230185096,-0.4286313299110328,-0.4993707802823915
scaffold00009.g494.t1,0.4142598558539656,-1.2539367247242643,-0.7939708894394166
scaffold00009.g495.t1,-0.5841565184038351,0.6425902237754539,1.6166108587136354
scaffold00009.g496.t1,0.5474344579983923,0.1003487852516644,0.2847588726098161
scaffold00009.g497.t1,-0.2433635228796929,1.1026599672049937,0.6750939752604079
scaffold00009.g498.t1,-0.3839346223750515,1.2749194641607382,0.6549379990512321
scaffold00009.g499.t1,-0.2619291915926225,1.1018564728022715,0.5924946956353225
scaffold00009.g503.t1,-0.1094291254486801,0.7501675887329723,0.7585743839744596
scaffold00009.g504.t1,-0.3493774374232007,0.4614773493232111,0.2425176216363746
scaffold00009.g505.t1,0.4972400378386311,-0.9144456998399866,-0.23189688859266602
scaffold00009.g506.t1,-2.2810716094245014,2.918880514404328,-2.0938715800689773
scaffold00009.g508.t1,-0.6665517578762645,0.9651808363545245,0.6143705304519157
scaffold00009.g509.t1,-1.0086127099683724,-1.1459503957957755,-0.6655637756682174
scaffold00009.g510.t1,-0.9063919424430714,-0.6451759430139649,0.9884448581924038
scaffold00009.g511.t1,-1.4747171103918335,0.8074198420601171,1.7789438192222362
scaffold00009.g512.t1,0.1163874595972069,0.6608360102724586,1.3188043906673508
scaffold00009.g514.t1,0.7804301804430117,-0.2648314971317299,-0.7881335530730624
scaffold00009.g515.t1,-0.625150805830188,-1.144180511132811,0.9159210853586006
scaffold00009.g516.t1,-2.203806300149521,-0.4367219071917382,0.4821752734892678
scaffold00009.g517.t1,-0.1542944650738068,0.9827257547936701,1.351656404354175
scaffold00009.g518.t1,-0.98987745703315,1.1050831800476866,-0.6946232994521157
scaffold00009.g519.t1,0.8193606462988668,1.53228384408098,-0.0052436818735274
scaffold00009.g520.t1,1.6052571169813064,0.5039734382923198,0.1201941909013798
scaffold00009.g521.t1,1.3486449616775202,-0.2914306678822891,0.5014976541465705
scaffold00009.g522.t1,-2.058133248108465,-1.0717851895171473,-0.4530954229311315
scaffold00009.g523.t1,-0.0454360358443684,0.3065483106658272,0.6131806678021667
scaffold00009.g524.t1,0.6999803218250626,0.951681816043682,0.2831262068735797
scaffold00009.g525.t1,1.2391715666608931,-0.047927053418442,0.7195043648660764
scaffold00009.g526.t1,-1.8649592094908105,-1.2977900269521578,-0.5537622496418778
scaffold00009.g527.t1,1.3356179831003476,1.0059613033704826,0.5257515263617368
scaffold00009.g528.t1,1.1976350640334208,0.0910695527116297,0.8131305043902576
scaffold00009.g529.t1,0.4517348161659901,1.3344642601643977,1.2910962737258416
scaffold00009.g530.t1,-1.4007866420221908,-0.3528376578545197,-0.0273529523826294
scaffold00009.g533.t1,0.2797135670336344,-0.6161298566168696,-0.4720289564123707
scaffold00009.g534.t1,0.6622622008329672,-1.138371749089519,-1.6729432197478045
scaffold00009.g535.t1,0.0206677698129741,-0.0910764129932465,-0.7950069640417732
scaffold00009.g536.t1,0.4407774281329652,0.3617139203426683,-0.2061869784912658
scaffold00009.g537.t1,0.4850251439332253,-0.5228926130904789,-0.8058398122271354
scaffold00009.g538.t1,0.7961500736933393,0.6167085347238409,0.2713109728079642
scaffold00009.g539.t1,-0.5329897683730981,-1.4292410034489231,-0.7903570450405121
scaffold00009.g540.t1,0.2774520807228391,0.4719003683046887,1.0137223126800805
scaffold00009.g542.t1,1.0468241506767662,0.3946014248281085,-0.7116753993072471
scaffold00009.g543.t1,0.8555201423331685,0.4357892719637459,0.8537705617733727
scaffold00009.g544.t1,0.1157128068872852,0.7142547872136386,0.622737949573352
scaffold00009.g545.t1,-0.7810448003220634,-0.4560612331303598,0.9907438027122908
scaffold00009.g546.t1,-0.1451024343358244,0.0602820339002582,0.6499811892615084
scaffold00009.g547.t1,-1.3828681929416349,0.1345627323095842,-0.4850013278104486
scaffold00009.g548.t1,-0.0419904525712366,-0.9578299692523098,-0.6272298663827875
scaffold00009.g549.t1,-0.2295947744046989,1.100309799217592,1.5798251767398268
scaffold00009.g550.t1,-0.85188505857313,-1.0466538522608868,-0.6431956041300095
scaffold00009.g551.t1,-1.4500343584907591,-1.8992748613870158,-2.2580428936023846
scaffold00009.g552.t1,-0.3736830515708313,-0.151045457046832,-0.9370968174089168
scaffold00009.g553.t1,-0.7122264835814381,-0.0988239464632752,-0.2250612450550681
scaffold00009.g554.t1,-0.9722858526514301,-0.6030894560897628,0.0981317115206537
scaffold00009.g555.t1,-2.142457210650268,-0.3868584061516688,1.1088588302567914
scaffold00009.g556.t1,0.901804663139456,-0.3076358754894326,-0.5163306681058869
scaffold00009.g558.t1,-0.3509145592999128,-0.34312440823740303,-0.2748159073065731
scaffold00009.g559.t1,0.6814287829297776,-0.5115056133101465,-1.6305127817936118
scaffold00009.g560.t1,-0.468790041480114,-2.534164239883377,-3.3649110867651406
scaffold00009.g561.t1,0.5370417940789631,-0.0603244042021737,0.3731745556606196
scaffold00009.g562.t1,1.3148963551100363,-0.6046978633449698,0.3656410582707184
scaffold00009.g564.t1,0.7072232074093151,0.4255640978568868,0.6277480382584014
scaffold00009.g565.t1,1.0108985302892044,-0.1516518781919106,0.446724763446201
scaffold00009.g566.t1,-2.4799292837361087,-1.3137570338285056,-0.9429369972168741
scaffold00009.g567.t1,-1.1017135264181157,-0.6361140637290374,0.9731772215765736
scaffold00009.g568.t1,-1.01109857458847,0.8744533884822637,0.0653857907379489
scaffold00009.g569.t1,-1.0873938387794588,-0.9182875939436228,0.5956572178050998
scaffold00009.g570.t1,-0.0760449965192168,0.370514488873521,0.6546490410765864
scaffold00009.g571.t1,-1.8412650210825376,-1.1219890450328125,0.1780568274919142
scaffold00009.g572.t1,1.7288634426587923,0.2786684550459552,-0.0744154931301199
scaffold00009.g574.t1,0.1440702163453663,0.2659851383241205,0.3091899055771415
scaffold00009.g575.t1,0.2852351568524746,1.9140355239903504,0.5276934419147884
scaffold00009.g576.t1,1.3877715084649689,-0.2339597330546932,-0.0267279650733447
scaffold00009.g577.t1,1.1361193862668062,0.5651624649627872,0.5900389306277233
scaffold00009.g578.t1,0.3964217092096738,0.6690587735072477,0.5741445182196967
scaffold00009.g579.t1,1.5963337558060586,-0.6395584381135949,-0.1501293698507214
scaffold00009.g580.t1,0.1888018143614041,-0.6382729224238743,-0.9577082861554572
scaffold00009.g581.t1,-0.4106926511746815,-0.927370657863654,0.0418216607700873
scaffold00009.g582.t1,-0.3609409615924673,-0.7584783952827895,-0.1026416076727898
scaffold00009.g584.t1,0.262651488567998,1.5926312287814657,0.49501988888489
scaffold00009.g585.t1,0.41387755065600396,0.5489478677529331,0.0792322278205409
scaffold00009.g586.t1,0.7931147724344539,0.6776793078522684,0.7883894248897516
scaffold00009.g587.t1,-1.3867648157914518,-2.6142755708669103,-1.495504842663797
scaffold00009.g588.t1,-1.055008029903956,-2.583229173623243,-1.9865935888301807
scaffold00009.g589.t1,0.814250487933534,1.3445363534867314,-0.2075213406803117
scaffold00009.g590.t1,0.8196343167222044,1.4132452336048948,-0.3186022561520916
scaffold00009.g592.t1,0.5834419378357325,-0.0208943830836963,0.4496492155469815
scaffold00009.g593.t1,0.6892676760757397,1.83539130930972,-0.2571417540113672
scaffold00009.g594.t1,-0.5375679256303441,-2.3699279445345267,-4.289221846262045
scaffold00009.g595.t1,0.0116761478152227,1.3990588284374603,-0.2177029219464671
scaffold00009.g596.t1,-0.0236835983064077,-0.7408852704184355,-0.0347977602939675
scaffold00009.g597.t1,1.1438524780439399,-0.5100667319166099,0.2360680334136131
scaffold00009.g598.t1,-0.3174064492235848,-0.5310437570933682,-0.4092442422772994
scaffold00009.g601.t1,-1.099403817830047,-0.0853342253888512,-0.0306524873899435
scaffold00009.g602.t1,1.2879242612425057,0.7001648720014434,0.5085835132767096
scaffold00009.g603.t1,0.3364559142216244,-0.7593095891885832,0.2476108551394891
scaffold00009.g604.t1,0.1424943972637086,0.0755909301490264,0.4530520151926756
scaffold00009.g605.t1,-0.0681400993991783,-1.5744357959558248,-2.119990435849583
scaffold00009.g606.t1,0.5361103521540738,0.5085024515649851,0.1516519350225725
scaffold00009.g607.t1,0.829254065892414,1.324184986079936,-0.6378965291697595
scaffold00009.g608.t1,0.0250090885114166,0.6687381617082977,0.7518913315045385
scaffold00009.g609.t1,1.419706132763362,0.3612256959370187,0.1538330549368977
scaffold00009.g610.t1,1.354609980447027,-0.2795121787288844,-0.2254820192041589
scaffold00009.g611.t1,0.6775236021326277,1.722098652305872,0.2444852152731323
scaffold00009.g612.t1,0.2760084540597235,-0.1636312634534095,0.0952794968371503
scaffold00009.g613.t1,-0.2014471745550679,1.957726911914089,-0.1296384073718809
scaffold00009.g614.t1,0.9340660416605951,0.2552389183203557,0.8947770320709504
scaffold00009.g615.t1,-0.1733572360201216,1.4706496210329785,0.4071210864722394
scaffold00009.g617.t1,0.6515897360395752,0.4188337471074543,0.5247047073623926
scaffold00009.g618.t1,1.463703982100305,0.0910678989621101,-0.4827675884245838
scaffold00009.g619.t1,0.4782433536963497,-0.0516992685825806,-2.599863336796644
scaffold00009.g620.t1,0.9257450836008071,0.2678655596237051,-1.4696977402739575
scaffold00009.g622.t1,-0.3760288359951236,-2.2978905291805294,-1.7772361808589747
scaffold00009.g623.t1,-0.3232081625723407,-0.5326729108884173,1.3184635450989488
scaffold00009.g624.t1,0.5168117178588727,0.3876341094843265,0.6853270922157524
scaffold00009.g625.t1,0.4403031533806982,-0.0322280413203536,-0.8369961621404693
scaffold00009.g626.t1,-0.3972374698072693,0.2425087662921629,0.5028834033831765
scaffold00009.g627.t1,-1.4212877475619259,-0.4213060117739375,-0.7242923028868488
scaffold00009.g629.t1,-1.1842311090686688,-1.995472605312001,-0.5840222808098914
scaffold00009.g630.t1,0.4746764167453804,0.3297794891394752,-0.0888394887946679
scaffold00009.g631.t1,0.5761882189092097,-0.0194806810397678,0.2126438679295015
scaffold00009.g632.t1,-0.0963635671554297,-0.2183092884218249,-0.8129931779434448
scaffold00009.g633.t1,0.61840357327267,1.1300770838615128,-2.249467416255538
scaffold00009.g636.t1,0.3816262624952178,-0.4243023069856199,0.8878477238308857
scaffold00009.g637.t1,-0.2542478473613578,-1.2895848085252894,-1.0769106187466844
scaffold00009.g638.t1,-0.4058070213682408,-2.325848380249089,-0.1160140638196501
scaffold00009.g639.t1,0.0865938356280673,-0.4863940541873509,0.2608851426929111
scaffold00009.g640.t1,0.14880807810615,-0.0587369709746356,-1.1787146314629704
scaffold00009.g641.t1,-0.3981197717176911,0.6618673302136902,0.6138168318649112
scaffold00009.g642.t1,-0.1147896741390877,1.1000009388034422,0.46545140332595797
scaffold00009.g643.t1,1.296678091748655,-0.6961215012636103,-0.9143606444363012
scaffold00009.g644.t1,0.1364857159378629,0.0191475308677464,-0.081772084621414
scaffold00009.g645.t1,-0.4595832734342402,-0.4565165684828756,-0.07722816628834402
scaffold00009.g646.t1,-1.8667515833936728,-2.119760110884154,-0.4918182633731963
scaffold00009.g648.t1,-1.5716864459187534,0.7682751206137693,-0.3953111311872448
scaffold00009.g649.t1,1.1172997255865578,-0.1884062278017381,1.565948806250875
scaffold00009.g650.t1,-1.9221552696632287,-0.3241777788033041,-0.7192425872647087
scaffold00009.g651.t1,-0.469723341305108,-2.317652786578787,-2.9895588041498686
scaffold00009.g652.t1,0.4829811403461753,-0.4653426520665095,0.1411797789635678
scaffold00009.g653.t1,0.6458024588921667,0.1811110462947122,0.45949167822493003
scaffold00009.g655.t1,0.1331343437038105,0.1226492174577773,0.8123670241013821
scaffold00009.g656.t1,1.2718681698929089,-0.0328443872672964,0.6717336683887709
scaffold00009.g657.t1,-0.4309216157038036,0.6579336878227156,0.6140491440274796
scaffold00009.g658.t1,0.2022121202015507,0.3157751267198894,1.0147024470917123
scaffold00009.g659.t1,0.9262916417233582,0.4208852459865255,0.45133485227774
scaffold00009.g660.t1,0.6520611539985315,0.8219267434226184,0.2907110754159918
scaffold00009.g661.t1,-0.2774376263457292,0.6671661823836421,1.7541518097108646
scaffold00009.g662.t1,-0.7535404093126709,1.5931047941598735,-0.162838701364575
scaffold00009.g663.t1,-1.2181427091129662,0.0627173738163456,0.2774041278708607
scaffold00009.g664.t1,-0.5943055692255451,0.1506463898544794,0.2302762326647131
scaffold00009.g665.t1,0.8502075467602637,-0.3324115030307888,-0.511263896445421
scaffold00009.g666.t1,-1.086523068901022,-0.7890602738866898,-0.2717113708872168
scaffold00009.g668.t1,0.3887286942828603,1.7093287298485318,0.5554756486148561
scaffold00009.g669.t1,0.9466813137848682,0.3891597863723677,0.6817746243111851
scaffold00009.g671.t1,0.9376739724163484,1.1954908628416179,-2.0557932178699465
scaffold00009.g672.t1,0.2553397057428196,-0.0533983525787379,0.7025243169407114
scaffold00009.g673.t1,0.758465415626885,0.9747504052482154,0.583865287099391
scaffold00009.g675.t1,-0.86862580459241,-0.7225118942827975,0.6024589608170164
scaffold00009.g676.t1,0.0204085685005611,-0.369078645838029,0.5744874927688132
scaffold00009.g677.t1,0.4811545254112651,-0.3632719077602508,-0.2825962833906268
scaffold00009.g678.t1,0.2278334293308266,-0.2638065643939792,0.3624021778612543
scaffold00009.g679.t1,1.4235741820214411,-0.2302710852745071,-0.0998254631926648
scaffold00009.g680.t1,1.0684086661899759,0.2066235184052061,0.1102658276266872
scaffold00009.g681.t1,0.2026083740593764,-0.4117312360127653,0.6198393435927211
scaffold00009.g682.t1,0.4980608723005227,0.0283924544594617,0.5273206327265502
scaffold00009.g683.t1,1.3731109186801576,-0.6517987301080269,-2.651210597580025
scaffold00009.g684.t1,0.8309226172348634,-0.7762426743178721,0.7325184525656336
scaffold00009.g685.t1,0.7339982043913578,-0.5289944338310363,0.7511359303757035
scaffold00009.g686.t1,-1.0029001853570991,0.0940872597339734,-0.6105731446527809
scaffold00009.g687.t1,-0.3050003306257534,-1.0293541311879566,-0.9437523458301108
scaffold00009.g688.t1,-0.0922283077402824,-0.4528393808165341,0.0764678890143948
scaffold00009.g689.t1,0.0303145069889808,1.3911956342882772,0.5188030434206683
scaffold00009.g690.t1,1.022538016791885,0.0090108108156167,0.3578072033363775
scaffold00009.g691.t1,-0.0858731353912041,0.3123417825203384,0.3197382943804713
scaffold00009.g692.t1,-0.0197497074499777,-0.1497455733021342,-0.7410482833174032
scaffold00009.g693.t1,-1.3578124167348622,0.6684171549025878,1.035122695662313
scaffold00009.g694.t1,-0.1848358098424108,0.2748177612516001,-2.191340666539384
scaffold00009.g695.t1,1.0044202085302694,0.5774512998648922,0.6186692071470635
scaffold00009.g696.t1,0.0347363726321611,-1.3516019520476084,0.0989219462328301
scaffold00009.g697.t1,-1.3499715458275805,-2.544281705140034,-1.0759555573562491
scaffold00009.g698.t1,-1.4085978877999088,0.8159687240541109,-0.3450669022563128
scaffold00009.g699.t1,-0.5525642680610142,1.0775963758377556,0.1467777861786718
scaffold00009.g701.t1,-0.6257326890121512,0.1825240073111396,-2.112599737606644
scaffold00009.g702.t1,0.8885314413235904,-0.5148623913066331,0.4928389790247304
scaffold00009.g703.t1,0.0981392289812886,-1.0003350781224043,-0.5669911299877205
scaffold00009.g704.t1,-1.5385617663708375,-1.357556478501828,-0.7822491857423169
scaffold00009.g705.t1,0.3405852560113133,0.3708033100594337,-1.1994363293932488
scaffold00009.g706.t1,0.7611186637594789,1.058751406520393,-1.3908338217007936
scaffold00009.g707.t1,-1.4112354539550231,0.0644960520579935,1.6713834199377302
scaffold00009.g709.t1,-0.7798341050959431,-0.32370339215131,-1.6262007896127555
scaffold00009.g710.t1,0.8037161388685998,-0.2967557126162489,0.6670112589735866
scaffold00009.g711.t1,0.7916770648191269,-1.1367729509134783,0.7709822277920698
scaffold00009.g712.t1,-0.4406045384476985,-0.0881412210741072,0.3064984299342695
scaffold00009.g713.t1,-1.3358071378531091,0.2488057816051281,0.1695452044086355
scaffold00009.g714.t1,-2.7916714609181974,-1.453605472778458,0.3145993596711981
scaffold00009.g715.t1,0.35706231041296704,0.7269351496464197,0.2083198901502034
scaffold00009.g718.t1,-0.6081878107641769,0.1264415624219431,0.1394343918060701
scaffold00009.g719.t1,1.378931315271958,-0.0864515002506772,0.5189000307202561
scaffold00009.g720.t1,0.0697687431229913,0.7111833517548259,1.5326036010318784
scaffold00009.g721.t1,-0.4988820934436505,0.8921159768589755,-0.4833020924352288
scaffold00009.g722.t1,-1.0888077526599276,0.3939929787911134,0.3835571400149345
scaffold00009.g724.t1,-1.6265515136203683,0.4202845529076758,-0.9038631698068712
scaffold00009.g725.t1,0.2757659832290604,0.0297621890234426,-0.7680617739811837
scaffold00009.g726.t1,0.3763205590694176,0.9326283731513584,-0.053095328707813
scaffold00009.g728.t1,-0.7261021133539775,-0.6360821827305401,-0.726699536539398
